"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.352016323504277,-0.330188066636913,-0.338704510353375,-0.338945557369945,-0.348726676349805,-0.335120880622983,-0.30808528950448,-0.372594579720988,-0.340491067485549,-0.340603351877729,-0.385105065841695,-0.387984974697003,-0.334191597420362,-0.309373332868451,-0.376105559803519,-0.385873824142679,-0.3739502202301,-0.332770142171144,-0.348737974506619,-0.366769602736499,-0.342405553216441,-0.334090360345048,-0.337538242422661,-0.363536272501746,-0.340252906773438,-0.358635896158221,-0.370029314132187,-0.319340023647068,-0.369182442702537,-0.363381406821522
-0.387050735350168,-0.362575092804293,-0.372133394767404,-0.372684914621154,-0.382790074367893,-0.368145208905941,-0.338316346871116,-0.409194409476972,-0.373958252471166,-0.374084824380926,-0.422971523353895,-0.426096763241657,-0.367213274897497,-0.33985353259101,-0.413055895060052,-0.423903332271922,-0.410887334504418,-0.36567839406998,-0.382984212963306,-0.402704592015434,-0.376208319067939,-0.366965169255683,-0.370630912820943,-0.399153552679153,-0.373637145426736,-0.39401516946631,-0.406348128053772,-0.350723474140986,-0.40555688745179,-0.399124307003463
-0.423405048808336,-0.396159679040452,-0.406808041373326,-0.407697004515731,-0.418103782657564,-0.402397258978905,-0.369666318111624,-0.447145221385974,-0.408664201070967,-0.408805884044137,-0.462236966588683,-0.465614997236557,-0.401468295196232,-0.371467751529256,-0.451369437399836,-0.463341351775084,-0.44919820607443,-0.399816279827856,-0.418496389598912,-0.439962470284376,-0.411269970735796,-0.401059655754997,-0.404944110808387,-0.436080510411193,-0.408252940807384,-0.430709785156729,-0.444007736206365,-0.383270195690686,-0.443279814834506,-0.436191001918929
-0.461031752472187,-0.430898636530902,-0.442683560905784,-0.443936031691984,-0.454622504247878,-0.437832783155787,-0.402094916693023,-0.486398124074836,-0.444564210767231,-0.444721800500899,-0.50285075417527,-0.506488746611836,-0.436912244206884,-0.404175189888394,-0.4909968363631,-0.504136922608397,-0.488833208070132,-0.435139530736773,-0.455228779522779,-0.478495332172779,-0.447545138693072,-0.43632984800021,-0.440433756566687,-0.474269714130483,-0.444055820090906,-0.468672266627207,-0.482959634151413,-0.41693828359739,-0.482302491002099,-0.474533665829498
-0.499884124170438,-0.466749462005425,-0.479715797739046,-0.481356961288807,-0.492301676871678,-0.474408251400597,-0.435562486930198,-0.526905045862492,-0.481614302000274,-0.481788567346424,-0.544763104021204,-0.548667945169913,-0.47350143245018,-0.43793569699454,-0.531889570320729,-0.546239948014488,-0.529743548288415,-0.471604598588928,-0.493136402937225,-0.518256068776027,-0.484989192433165,-0.472732483944921,-0.477056477534898,-0.513674518092619,-0.481002023255693,-0.507855925460604,-0.523156123270264,-0.451686499081615,-0.522576996280235,-0.514105264468381
-0.539916248804091,-0.503670367127474,-0.517861352383607,-0.519915537340169,-0.531097506143692,-0.512080875017236,-0.470030032043206,-0.56861875879209,-0.519771244666964,-0.519962928403098,-0.5879251147408,-0.592103412649095,-0.511192918068811,-0.472709795340348,-0.573999971170045,-0.589601216515763,-0.571881289801143,-0.509168677059783,-0.5321750519527,-0.559198394624634,-0.523558263362202,-0.51022503642881,-0.514769637922664,-0.554249090647888,-0.519048532832698,-0.548214883051786,-0.564550336307138,-0.487474295741303,-0.564056247885286,-0.554859579103369
-0.581083033323085,-0.541620301081072,-0.557077599118617,-0.559568296942239,-0.570966989000242,-0.550808625452397,-0.505459235888973,-0.611492896532362,-0.558992578881297,-0.559202398297858,-0.632288781837291,-0.636746871158574,-0.54994452428164,-0.50845869932692,-0.617281242452466,-0.634172418570741,-0.615199367469466,-0.547789718943066,-0.572301311160253,-0.601276867119411,-0.563209263433664,-0.548765732974199,-0.553531361307267,-0.595948434612276,-0.558153096945606,-0.589704087909733,-0.607096256430296,-0.524261840226558,-0.606694017648262,-0.596751225203542
-0.623340219537421,-0.580558967919835,-0.5973227001128,-0.600272581873559,-0.611867929991715,-0.590550249345816,-0.541812480003216,-0.655481967553197,-0.59923663108119,-0.599465278449053,-0.677807009785136,-0.682550957329487,-0.589714853134005,-0.545144330314576,-0.661687472468004,-0.679906158979646,-0.659651600925458,-0.58742645034579,-0.613472573259847,-0.644446900411334,-0.603899900276866,-0.588313571449548,-0.593300547675655,-0.638728401706295,-0.598274246797475,-0.632279329420912,-0.650748731349465,-0.56201002856252,-0.650444945620811,-0.639735666813178
-0.666644394956539,-0.620446839816306,-0.638555616763292,-0.641986548366784,-0.653758952516882,-0.631265280511007,-0.579052856989869,-0.700541364761855,-0.640462526361286,-0.640710669333697,-0.724433620988558,-0.729469231278083,-0.630463296515743,-0.582729328843262,-0.707173643716591,-0.726755966027973,-0.705192704578237,-0.628038382365485,-0.655647050808318,-0.688664775304327,-0.645588689308818,-0.628828332370177,-0.634036886095173,-0.682545702708937,-0.639371309704843,-0.675897248649258,-0.695463483734174,-0.600680499017328,-0.695264550367487,-0.683769227513347
-0.71095300175579,-0.66124516711256,-0.68073611873136,-0.68466917531123,-0.696599506593725,-0.672914049364565,-0.617144180988561,-0.746627372556026,-0.682630197806426,-0.682898479793883,-0.772123362412791,-0.777456183236579,-0.672150045005934,-0.621177064529262,-0.753695639715714,-0.774676298199593,-0.75177829520553,-0.669585820575745,-0.69878378498702,-0.733887646379991,-0.688234963270306,-0.670270588452096,-0.675700864039429,-0.72735791461548,-0.681404418685356,-0.720515346690382,-0.74119711891914,-0.640235642167448,-0.74110923667479,-0.72880909871967
-0.756224344014387,-0.702915985910148,-0.723824791062917,-0.728280271035545,-0.740349874320381,-0.71545769026091,-0.656050995793868,-0.793697172021752,-0.72570039350293,-0.725989434044686,-0.820831910503589,-0.826467238488581,-0.714736094927018,-0.660451644003661,-0.801210249972511,-0.823622549111437,-0.799364897650232,-0.712029872609289,-0.74284265213319,-0.780073547208274,-0.731798879623309,-0.712601711957905,-0.718253774225269,-0.773123485746516,-0.724334519462415,-0.7660919910597,-0.787907130645906,-0.680638608697007,-0.787936301298974,-0.774813345941858
-0.802417593429421,-0.745422123798894,-0.767783039740063,-0.772780478807768,-0.784971173818392,-0.758858147144925,-0.695738581106279,-0.841708844803776,-0.769634681793763,-0.769945076938534,-0.87051587485159,-0.876458761066467,-0.758183253916645,-0.700517917206437,-0.849675173658986,-0.873551051155734,-0.847909949066363,-0.755332454129989,-0.787784368622811,-0.827181394237517,-0.776241426226263,-0.755783880306772,-0.761657719639714,-0.819801739468034,-0.768123375583565,-0.812586420538305,-0.83555190538578,-0.72185331539432,-0.835703937250692,-0.821740913506316
-0.849492793743125,-0.788727204197526,-0.81257309597177,-0.818131281209152,-0.830425362176902,-0.803078177883006,-0.736172957320753,-0.890621376017998,-0.814395455227909,-0.814727777928857,-0.921132800931772,-0.927388056534798,-0.802454145285479,-0.741341482324462,-0.899049022365351,-0.924419078201513,-0.897371802072731,-0.799456293479084,-0.833570494548835,-0.875170989756775,-0.821524425657758,-0.799780080346494,-0.80587561726982,-0.867352876962283,-0.812733572185027,-0.859958748831422,-0.884090725627951,-0.763844449741354,-0.884371236996386,-0.869551628127357
-0.897410864122095,-0.832795649666446,-0.858158019488899,-0.864295003551275,-0.876675237723146,-0.848081357572715,-0.777320889189352,-0.94039465646183,-0.859945933546217,-0.860300734070826,-0.972641172156207,-0.979213374090257,-0.847512211395459,-0.782888689634511,-0.949291322184419,-0.976184847606982,-0.94770972709223,-0.844364935257363,-0.880163436517764,-0.92400302418601,-0.867610538498813,-0.844554111608342,-0.850871200906968,-0.915737979334266,-0.858128518791609,-0.908169967323218,-0.933483772399635,-0.806577473423205,-0.933898194858223,-0.918206201614895
-0.946133601707161,-0.877592684458266,-0.904501701062978,-0.911234816505515,-0.923684441817509,-0.89383208107078,-0.819149888628005,-0.990989484300173,-0.906250165955656,-0.906627972308818,-1.02500041141367,-1.03189390814561,-0.893321716258745,-0.825126644478751,-1.00036251529944,-1.02880752172327,-0.998883914087595,-0.890022743069589,-0.927526449794395,-0.973639077862059,-0.914463265821736,-0.890070588793606,-0.896609023285597,-0.964919009236523,-0.904272451426918,-0.957181947148333,-0.983692127205378,-0.85001862501744,-0.984245708818656,-0.967666232931427
-0.995623683521859,-0.923084336498084,-0.951568864425081,-0.958914738101405,-0.971417460293576,-0.940295564925583,-0.861628216877381,-1.04236756635385,-0.953273032873625,-0.953674351231493,-1.07817088222415,-1.08538979952206,-0.939847747524231,-0.868023209562554,-1.0522239611961,-1.08224720902037,-1.0508554738515,-0.93639490161838,-0.975623639957338,-1.02404162243451,-0.962046951077911,-0.936294943679694,-0.943054457735715,-1.01485881213165,-0.951130434224129,-1.00695744074874,-1.03467777351992,-0.894134922063421,-1.03537558188072,-1.01789420975547
-1.04584466789399,-0.969237438930876,-0.999325067723908,-1.00729963523079,-1.01983962461861,-0.98743784885596,-0.904724886176358,-1.09449151908366,-1.00098024727316,-1.00140556242508,-1.132113889604,-1.1396621363445,-0.98705621798743,-0.911547006727807,-1.10483793758647,-1.13646496493119,-1.10358643896798,-0.983447418297699,-1.02441996418132,-1.075174021954,-1.01032678153127,-0.98319342658597,-0.990173699471496,-1.06552111727404,-0.998668360667942,-1.05746008304368,-1.08640359793472,-0.938894162661852,-1.08725052309533,-1.06885350966915
-1.09676099551282,-1.01601963133486,-1.04773670463143,-1.05635522477252,-1.06891711282585,-1.03522579688396,-0.948409661065931,-1.14732486934052,-1.04933835572374,-1.04978813151989,-1.18679168071399,-1.19467295471205,-1.03491386673256,-0.95566741832192,-1.15816764111095,-1.19142279248456,-1.15703976453182,-1.03114712440399,-1.07388123223124,-1.12700053371624,-1.0592687893483,-1.03073310750351,-1.03793376660165,-1.11687053847018,-1.04685295455836,-1.10865439230953,-1.13883339103526,-0.984264926716185,-1.13983414833821,-1.12050840105904
-1.14833799021628,-1.06339936067382,-1.09677100518006,-1.10604807443032,-1.11861695025788,-1.08362709820309,-0.992653059410129,-1.2008320549358,-1.09831473919766,-1.09878941900053,-1.24216744534483,-1.25038523919928,-1.08338825999291,-1.00035458825577,-1.21217718786926,-1.24708364278014,-1.21117932868911,-1.07946167605648,-1.12397410723189,-1.17948630891225,-1.10883985242841,-1.07888187696685,-1.08630250092259,-1.16887257466323,-1.09565177076056,-1.16050577084227,-1.19193184806936,-1.03021657689889,-1.19309098089827,-1.17282404379838
-1.20054185957974,-1.11134588204335,-1.14639603639611,-1.15634560335683,-1.16890701015301,-1.1326102678441,-1.03742635319796,-1.25497842507415,-1.1478776136946,-1.1483776208331,-1.29820531628109,-1.30676292323046,-1.13244779179705,-1.04557942282212,-1.26683161382001,-1.30341141534475,-1.26596993304561,-1.12835955489726,-1.17466610626251,-1.23259739312591,-1.15900769503749,-1.12760844672685,-1.13524856854019,-1.22149361037846,-1.14503319578792,-1.21298050545752,-1.24566456945437,-1.07671925940463,-1.24698645192392,-1.22576648976305
-1.25333969535881,-1.15982925925388,-1.19658070277922,-1.20721608261943,-1.2197560141031,-1.18214464718606,-1.08270156917441,-1.30973024068116,-1.19799603072483,-1.1985217689499,-1.35487036957393,-1.36377088935853,-1.18206168445331,-1.09131359132906,-1.32209687508028,-1.36037095839912,-1.32137730297621,-1.17781006862456,-1.22592560081492,-1.28630072671274,-1.20974088829257,-1.17688235027005,-1.18474146035573,-1.27470091605973,-1.19496644825407,-1.26604576786892,-1.29999806116055,-1.12374390453751,-1.30148690076219,-1.27930268322165
-1.30669947382512,-1.20882036528447,-1.24729474666584,-1.25862863555008,-1.27113353240722,-1.2322004043489,-1.12845148933681,-1.36505467465167,-1.24863987768267,-1.24919173162407,-1.4121286247464,-1.42137496947359,-1.232199988913,-1.13752952659125,-1.37793984814939,-1.4179280690582,-1.37736808786088,-1.22778335140062,-1.27772181714568,-1.34056414508696,-1.26100885053335,-1.22667394321952,-1.2347514924436,-1.32846264832147,-1.24542157922177,-1.31966961497562,-1.35489973500102,-1.17126222716869,-1.35655957521663,-1.33340046113017
-1.36059005602249,-1.25829088263481,-1.29850874850535,-1.31055323800973,-1.32300998434267,-1.2827485344954,-1.174649651325,-1.42091981203764,-1.29977987813453,-1.30035821375835,-1.46994704494749,-1.47954194495831,-1.28283358504289,-1.18420042531071,-1.43432833007551,-1.47604949348076,-1.43390986126459,-1.27825036416445,-1.3300248365462,-1.39535637893868,-1.31278184760775,-1.27695440364418,-1.28524980634391,-1.38274785013613,-1.29636947247078,-1.37382098908131,-1.41033790885012,-1.21924672709267,-1.41217263174378,-1.38802855335486
-1.4149811879637,-1.30821330359721,-1.35019412707038,-1.36296071858988,-1.37535663837133,-1.33376086006398,-1.22127034872739,-1.47729465019045,-1.35138759204098,-1.35199275710771,-1.52829353706806,-1.53823954680397,-1.33393418183021,-1.23130024837276,-1.49123103857958,-1.53470292698123,-1.4909711210748,-1.32918289487272,-1.38280559554985,-1.45064705439805,-1.36503099309174,-1.32769573229761,-1.33620836928824,-1.43752645097283,-1.34778184470255,-1.42846971806159,-1.46628180680818,-1.2676706893045,-1.46829513560314,-1.44315658284093
-1.46984350078247,-1.35856093046642,-1.40232313961773,-1.41582275876753,-1.4281456122963,-1.38521003094846,-1.26828863132077,-1.53414909886893,-1.40343541592783,-1.40406774045088,-1.58713695182826,-1.59743645569718,-1.38547431753733,-1.27880372107616,-1.54861761214751,-1.59385701411324,-1.54852128960683,-1.38055355868603,-1.43603588609062,-1.50640669315954,-1.41772824845917,-1.37887075280263,-1.38759997437318,-1.49276926689977,-1.39963124569583,-1.48358651549225,-1.52270155932598,-1.31650818421534,-1.52489706097147,-1.49875506574034
-1.52514851085109,-1.40930787570144,-1.45486888201195,-1.46911189302509,-1.48134987338083,-1.4370695246373,-1.315680305258,-1.59145398032163,-1.45589658301797,-1.45655637972279,-1.64644708384336,-1.65710230208477,-1.43742735981923,-1.32668633331273,-1.60645861009876,-1.65348134873199,-1.60653071368432,-1.43233579811355,-1.48968835562502,-1.56260671257647,-1.470846423213,-1.43045311179415,-1.43939824069374,-1.54844800065983,-1.45189105842475,-1.53914298074786,-1.57956820329898,-1.36573406782021,-1.58194929103029,-1.55479541150881
-1.58086861987164,-1.46042906205032,-1.50780528882053,-1.52280150894381,-1.53494323843887,-1.48931364632171,-1.36342193321484,-1.64918102934965,-1.50874516333332,-1.50943272811684,-1.70619467167355,-1.71720766622241,-1.48976750581294,-1.37492433970763,-1.66472551263775,-1.71354647404084,-1.66497066470095,-1.48450388312582,-1.5437365072258,-1.61921942573318,-1.52435917498701,-1.48241727903019,-1.49157761344589,-1.60453524172674,-1.50453549914828,-1.59511159907754,-1.63685368213885,-1.41532398182874,-1.63942361803291,-1.61124992297975
-1.63697711494675,-1.51190022264675,-1.56110713338785,-1.57686584727688,-1.58890037390463,-1.54191752898015,-1.41149083450502,-1.70730289335491,-1.56195606377375,-1.56267167616423,-1.76635139786186,-1.77772407821124,-1.54246978220648,-1.42349475972971,-1.72339072089238,-1.77402388262621,-1.72381333866775,-1.53703291124288,-1.59815469965462,-1.67621804150067,-1.57824100962476,-1.53473854747825,-1.5441133640056,-1.66100446634709,-1.55753961747819,-1.65146574166364,-1.69453084582822,-1.46525435376724,-1.69729274335577,-1.66809179642063
-1.69344816863449,-1.56369790108526,-1.61475002789292,-1.63128000200712,-1.6431967958864,-1.5948571334443,-1.45986508517073,-1.76579313237757,-1.61550502817859,-1.616248951796,-1.82688988896312,-1.83862401802583,-1.59551004529242,-1.47237537777854,-1.7824275569434,-1.83488601648402,-1.78303185624961,-1.58989880760352,-1.65291814741853,-1.73357666457995,-1.63246728124115,-1.58739303338293,-1.59698158999032,-1.71783003757228,-1.61087929643096,-1.70817966566711,-1.75257345096291,-1.51550239705909,-1.75553027753831,-1.72529512157667
-1.75025683899122,-1.61579945148028,-1.66871042339513,-1.68601992039309,-1.69780887020904,-1.64810924845176,-1.508523518054,-1.82462621912551,-1.66936863737519,-1.67014112039181,-1.88778371556623,-1.89988091553578,-1.64886498101058,-1.52154474325389,-1.84181026384727,-1.89610626703986,-1.84260026279359,-1.6430783250203,-1.70800292081454,-1.79127029553619,-1.68701419227081,-1.64035767631957,-1.65015921530713,-1.7749872052834,-1.66453125246787,-1.76522851426345,-1.81095616078487,-1.56604611108811,-1.81411074031395,-1.78283488170488
-1.80737906960547,-1.66818303851315,-1.72296560987151,-1.74106240300647,-1.75271381244778,-1.70165149068823,-1.55744572285365,-1.88377753899804,-1.72352430921745,-1.72432558481885,-1.94900739231248,-1.96146915052299,-1.70251210498302,-1.57098217061164,-1.9015140056541,-1.95765897516474,-1.90249352835135,-1.69654904402383,-1.76338594596537,-1.84927483082644,-1.74185879350646,-1.69361023923724,-1.70362399019083,-1.83245210621112,-1.71847303552631,-1.82258831667122,-1.86965454520881,-1.61686428124957,-1.87300956063487,-1.84068695360131
-1.86479168962532,-1.72082763747001,-1.7774937162482,-1.79638510376432,-1.80788968795576,-1.75546230482243,-1.60661204617122,-1.94322339010523,-1.77795029861711,-1.77878058546361,-2.01053637791052,-2.02336405269612,-1.75642976254452,-1.62066773940998,-1.96151486742246,-2.01951943118774,-1.96268754769748,-1.75028937289932,-1.81904500484874,-1.90756706282245,-1.7969789841302,-1.7471293084941,-1.75735449123453,-1.89020176395198,-1.77268302904469,-1.88023598817578,-1.92864508084426,-1.66793647899162,-1.93220307669215,-1.89882810762397
